SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"5/21/2021, 9:18:44 PM","5/19/2021, 8:34:11 AM","5/19/2021, 8:38:18 AM",854e89625fb08190,,,,woodefrederick@gmail.com,187,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226891,3,1,3,0,0,3,3,3,1,3,0,0,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:a2b95fe2-26f8-4a22-9235-010871943c0c,2104031834,uuid:a2b95fe2-26f8-4a22-9235-010871943c0c,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:44 PM","5/19/2021, 8:38:46 AM","5/19/2021, 8:41:07 AM",854e89625fb08190,,,,woodefrederick@gmail.com,141,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226828,3,1,3,0,0,3,3,3,1,3,0,3,2,1,0,3,3,2,2,0,0,3,2,3,0,3,uuid:ff429c60-f925-426e-92eb-31799df4b1a4,2104031834,uuid:ff429c60-f925-426e-92eb-31799df4b1a4,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:44 PM","5/19/2021, 8:41:21 AM","5/19/2021, 8:43:30 AM",854e89625fb08190,,,,woodefrederick@gmail.com,129,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,312161,3,1,3,0,0,3,3,3,1,3,0,3,2,1,0,3,0,2,2,0,0,3,2,3,0,3,uuid:3d38a9ec-88a6-45e6-a622-f1fecc90ec50,2104031834,uuid:3d38a9ec-88a6-45e6-a622-f1fecc90ec50,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:45 PM","5/19/2021, 8:48:13 AM","5/19/2021, 8:54:58 AM",854e89625fb08190,,,,woodefrederick@gmail.com,151,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226794,3,1,3,0,0,3,3,3,2,3,0,3,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:74c07b95-c59c-4778-acfb-1a6f70a45c54,2104031834,uuid:74c07b95-c59c-4778-acfb-1a6f70a45c54,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:45 PM","5/19/2021, 8:55:21 AM","5/19/2021, 8:57:21 AM",854e89625fb08190,,,,woodefrederick@gmail.com,120,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,310203,3,1,3,0,0,3,3,3,2,3,0,3,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:16318e11-59d2-49d4-9054-5c45236ab1c9,2104031834,uuid:16318e11-59d2-49d4-9054-5c45236ab1c9,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:45 PM","5/19/2021, 8:57:36 AM","5/19/2021, 8:59:51 AM",854e89625fb08190,,,,woodefrederick@gmail.com,135,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226883,3,1,3,0,0,3,3,3,1,3,0,3,2,1,0,3,3,2,2,0,0,3,2,3,0,3,uuid:153ce618-b52b-45bc-ba9a-744d29160b49,2104031834,uuid:153ce618-b52b-45bc-ba9a-744d29160b49,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:46 PM","5/19/2021, 8:59:58 AM","5/19/2021, 9:01:48 AM",854e89625fb08190,,,,woodefrederick@gmail.com,109,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226906,3,1,3,0,0,3,3,3,1,0,0,3,2,1,0,3,0,2,2,0,0,3,2,3,1,3,uuid:b9403d0a-6772-403d-b251-0d1a1b4a80ed,2104031834,uuid:b9403d0a-6772-403d-b251-0d1a1b4a80ed,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:46 PM","5/19/2021, 9:02:16 AM","5/19/2021, 9:04:22 AM",854e89625fb08190,,,,woodefrederick@gmail.com,126,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226806,3,1,3,0,0,3,3,3,1,3,0,0,2,1,0,3,0,2,2,0,0,3,2,3,1,3,uuid:406fb29f-21d3-4ed0-987e-98c4ede9187f,2104031834,uuid:406fb29f-21d3-4ed0-987e-98c4ede9187f,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:47 PM","5/19/2021, 9:04:30 AM","5/19/2021, 9:06:17 AM",854e89625fb08190,,,,woodefrederick@gmail.com,107,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226800,3,1,3,0,3,3,3,3,2,3,0,0,2,1,0,3,0,2,2,0,0,3,2,3,0,3,uuid:5806ae02-fcbb-48ea-8182-2fd4749900d7,2104031834,uuid:5806ae02-fcbb-48ea-8182-2fd4749900d7,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:47 PM","5/19/2021, 9:06:51 AM","5/19/2021, 9:17:45 AM",854e89625fb08190,,,,woodefrederick@gmail.com,383,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,339163,3,1,3,0,0,3,3,3,1,3,0,0,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:e9d322fc-2067-4897-a582-8612840dfd65,2104031834,uuid:e9d322fc-2067-4897-a582-8612840dfd65,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:47 PM","5/19/2021, 9:19:44 AM","5/19/2021, 9:21:43 AM",854e89625fb08190,,,,woodefrederick@gmail.com,120,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226909,3,1,3,0,0,3,3,3,2,3,0,3,2,1,0,3,3,2,2,0,3,3,2,3,1,3,uuid:58b797d4-554e-4d29-b403-75f51387a3c7,2104031834,uuid:58b797d4-554e-4d29-b403-75f51387a3c7,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:48 PM","5/19/2021, 9:22:25 AM","5/19/2021, 9:24:16 AM",854e89625fb08190,,,,woodefrederick@gmail.com,111,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226803,3,0,3,0,0,3,3,3,1,3,0,0,2,1,0,3,0,2,2,0,0,3,2,3,1,3,uuid:a7dd9beb-8ecf-418a-bd4d-acd2a1ca81bc,2104031834,uuid:a7dd9beb-8ecf-418a-bd4d-acd2a1ca81bc,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:49 PM","5/19/2021, 9:31:41 AM","5/19/2021, 9:33:14 AM",854e89625fb08190,,,,woodefrederick@gmail.com,93,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226803,3,1,3,0,0,3,3,3,2,3,0,3,2,1,0,3,0,2,2,0,0,3,2,3,1,3,uuid:c453a8b2-88cc-4079-912b-5f357d08f1f2,2104031834,uuid:c453a8b2-88cc-4079-912b-5f357d08f1f2,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:49 PM","5/19/2021, 1:14:02 PM","5/19/2021, 1:15:40 PM",854e89625fb08190,,,,woodefrederick@gmail.com,98,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226832,3,0,3,0,0,3,3,3,2,3,0,0,2,1,0,3,0,2,2,0,0,3,2,3,1,3,uuid:c2aa5cb3-3e1a-4265-80a7-a87880fd77e1,2104031834,uuid:c2aa5cb3-3e1a-4265-80a7-a87880fd77e1,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:50 PM","5/19/2021, 1:15:52 PM","5/19/2021, 1:21:26 PM",854e89625fb08190,,,,woodefrederick@gmail.com,259,,1,2,2,7,1_2_7,3,1_2_3,1431,4,1_2_7_1431,1431,226812,3,0,3,0,0,3,3,3,1,3,0,0,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:3208b95b-c615-4eda-9221-8ec0745653d9,2104031834,uuid:3208b95b-c615-4eda-9221-8ec0745653d9,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:18:59 PM","5/21/2021, 9:03:14 PM","5/21/2021, 9:04:29 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,75,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227796,3,1,3,0,0,3,0,,0,,0,0,0,3,0,3,3,2,2,3,0,0,2,3,0,3,uuid:48f5257f-d139-4e57-8bf5-6b9ab69ae70b,2104031834,uuid:48f5257f-d139-4e57-8bf5-6b9ab69ae70b,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:19:03 PM","5/21/2021, 9:04:34 PM","5/21/2021, 9:06:17 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,103,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227785,3,1,3,0,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,0,2,3,0,3,uuid:ea5ebd23-dff4-461e-8cf5-95a42994e534,2104031834,uuid:ea5ebd23-dff4-461e-8cf5-95a42994e534,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:19:08 PM","5/21/2021, 9:06:22 PM","5/21/2021, 9:07:37 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,75,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227805,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,0,3,3,0,3,uuid:1f1863c5-d50e-4eb9-830a-74aa95a909cd,2104031834,uuid:1f1863c5-d50e-4eb9-830a-74aa95a909cd,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:19:32 PM","5/21/2021, 9:07:44 PM","5/21/2021, 9:10:03 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,139,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227802,3,1,3,3,0,3,3,3,2,3,0,0,2,3,3,3,3,2,2,3,0,0,3,3,0,3,uuid:4a8f809b-40be-4650-8e47-6445247eab1f,2104031834,uuid:4a8f809b-40be-4650-8e47-6445247eab1f,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:19:33 PM","5/21/2021, 9:11:26 PM","5/21/2021, 9:12:46 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,80,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227791,3,1,3,3,0,3,3,0,1,1,0,0,0,3,0,0,0,2,2,3,0,0,3,3,0,3,uuid:5ab69fb9-b6ff-42f5-b574-23452ee42914,2104031834,uuid:5ab69fb9-b6ff-42f5-b574-23452ee42914,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/21/2021, 9:19:36 PM","5/21/2021, 9:12:49 PM","5/21/2021, 9:14:04 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,75,,1,2,2,7,1_2_7,3,1_2_3,81,4,1_2_7_81,81,227788,3,1,3,3,0,3,3,1,1,1,0,0,0,3,0,3,3,2,2,3,0,0,3,0,0,3,uuid:c8942baf-b2fc-40c4-92f3-5c0858afaf2b,2104031834,uuid:c8942baf-b2fc-40c4-92f3-5c0858afaf2b,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:14 AM","5/21/2021, 7:37:25 AM","5/21/2021, 9:17:48 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,655,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,287316,3,0,3,3,3,3,3,3,1,1,0,0,2,1,3,3,3,3,2,3,3,3,2,0,1,0,uuid:3c5e7318-a9d4-4f65-94f9-f66433f8c127,2103241915,uuid:3c5e7318-a9d4-4f65-94f9-f66433f8c127,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:15 AM","5/21/2021, 7:48:10 AM","5/21/2021, 9:18:03 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,283,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,277490,3,1,3,3,3,3,3,3,1,3,0,0,2,3,3,3,3,3,2,3,3,3,2,0,1,0,uuid:ceac1c3f-5fae-40cd-bf2f-60551b19b7e1,2103241915,uuid:ceac1c3f-5fae-40cd-bf2f-60551b19b7e1,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:15 AM","5/21/2021, 7:54:11 AM","5/21/2021, 9:18:13 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,447,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,335536,0,1,3,3,3,3,3,3,1,1,0,0,2,1,3,3,3,3,2,3,3,3,2,0,1,0,uuid:9c90119c-3545-42f6-b058-91f1bb8007f0,2103241915,uuid:9c90119c-3545-42f6-b058-91f1bb8007f0,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:15 AM","5/21/2021, 8:00:24 AM","5/21/2021, 9:18:22 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,361,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,285918,3,1,3,3,3,3,0,,1,,0,0,2,1,0,3,3,3,2,3,3,3,2,0,3,3,uuid:02b6a659-e2dc-4115-bd13-5bf1bb243929,2103241915,uuid:02b6a659-e2dc-4115-bd13-5bf1bb243929,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:15 AM","5/21/2021, 8:05:55 AM","5/21/2021, 9:17:56 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,274,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,287321,3,1,3,3,3,3,3,1,1,1,0,0,2,1,0,3,3,3,2,3,3,3,2,0,1,3,uuid:92d1a39c-749e-4d76-8a0a-57703983fa52,2103241915,uuid:92d1a39c-749e-4d76-8a0a-57703983fa52,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/22/2021, 7:26:16 AM","5/21/2021, 8:10:52 AM","5/21/2021, 9:17:38 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,879,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,285927,3,1,3,3,3,3,0,,1,,0,0,2,3,3,3,3,3,2,3,3,3,2,0,1,3,uuid:95d10c18-2b20-4e16-83b6-3a8189ac6e1c,2103241915,uuid:95d10c18-2b20-4e16-83b6-3a8189ac6e1c,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 2:31:21 AM","5/22/2021, 11:48:34 AM","5/22/2021, 2:40:15 PM",da9e45bdcce83ee0,,,,rawlingsohene@gmail.com,2719,,1,2,2,29,1_2_29,3,1_2_3,1492,4,1_2_29_1492,1492,213153,0,3,3,3,3,3,3,3,1,1,0,0,0,1,3,3,0,3,2,3,3,3,2,0,3,3,uuid:2fe6c8f6-1c6a-43a7-80cc-eb5ea44f00ae,2103241915,uuid:2fe6c8f6-1c6a-43a7-80cc-eb5ea44f00ae,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 2:33:30 AM","5/22/2021, 4:02:12 PM","5/22/2021, 4:31:50 PM",da9e45bdcce83ee0,,,,rawlingsohene@gmail.com,789,,1,2,2,29,1_2_29,3,1_2_3,1492,4,1_2_29_1492,1492,213850,0,3,0,3,0,3,0,,0,,0,0,2,1,0,0,3,3,2,3,3,0,2,0,1,3,uuid:4cd4a3c1-637b-4572-a8df-705e76289f43,2103241915,uuid:4cd4a3c1-637b-4572-a8df-705e76289f43,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 2:33:31 AM","5/22/2021, 6:43:39 PM","5/22/2021, 7:06:37 PM",da9e45bdcce83ee0,,,,rawlingsohene@gmail.com,982,,1,2,2,29,1_2_29,3,1_2_3,1492,4,1_2_29_1492,1492,231368,0,1,0,3,0,3,0,,0,,0,0,0,1,0,3,3,3,2,3,3,3,2,0,3,3,uuid:eae9e066-5e97-47f2-b0af-c28d35a677f1,2103241915,uuid:eae9e066-5e97-47f2-b0af-c28d35a677f1,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 2:33:33 AM","5/22/2021, 8:14:44 PM","5/22/2021, 8:17:49 PM",da9e45bdcce83ee0,,,,rawlingsohene@gmail.com,185,,1,2,2,29,1_2_29,3,1_2_3,1492,4,1_2_29_1492,1492,231368,0,1,0,3,0,0,0,,0,,0,0,2,1,0,3,3,3,2,3,3,3,2,0,3,3,uuid:7d631783-2975-4c28-a2fb-9b4fdfb0ff14,2103241915,uuid:7d631783-2975-4c28-a2fb-9b4fdfb0ff14,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:56 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 2:33:55 AM","5/22/2021, 2:40:41 PM","5/22/2021, 3:08:35 PM",da9e45bdcce83ee0,,,,rawlingsohene@gmail.com,1376,,1,2,2,29,1_2_29,3,1_2_3,1492,4,1_2_29_1492,1492,213159,0,3,3,3,3,3,3,3,2,3,0,0,2,1,3,3,3,3,2,3,3,3,1,3,3,0,uuid:5ffc7721-0893-4798-a3b9-a8f85ab0eff3,2103241915,uuid:5ffc7721-0893-4798-a3b9-a8f85ab0eff3,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:43 AM","5/20/2021, 10:53:43 AM","5/23/2021, 3:42:09 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,201,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214194,0,0,3,0,3,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,2,3,3,0,uuid:2c38e9e3-5caf-4f9f-84a2-590942711c6d,2105141229,uuid:2c38e9e3-5caf-4f9f-84a2-590942711c6d,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:44 AM","5/20/2021, 11:15:09 AM","5/21/2021, 2:02:48 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,547,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214136,0,0,0,0,0,3,3,3,1,1,0,0,0,1,0,0,3,2,1,3,3,0,1,0,3,3,uuid:0722e9bc-4190-4575-9717-926856a8c1bb,2105141229,uuid:0722e9bc-4190-4575-9717-926856a8c1bb,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:52 AM","5/20/2021, 11:17:56 AM","5/23/2021, 9:48:09 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,912,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213004,0,1,0,0,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,2,3,3,0,uuid:a8a80131-5a89-4c81-9d18-c4c5ddfcbdbb,2105141229,uuid:a8a80131-5a89-4c81-9d18-c4c5ddfcbdbb,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:54 AM","5/20/2021, 12:01:26 PM","5/23/2021, 9:47:45 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,157,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,278090,0,1,0,0,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,2,3,3,3,uuid:ea709824-8388-4e1c-92ac-db8b4db1dd1d,2105141229,uuid:ea709824-8388-4e1c-92ac-db8b4db1dd1d,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:55 AM","5/20/2021, 12:23:30 PM","5/23/2021, 9:47:56 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,396,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,329971,0,0,3,0,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:c0c76fba-f0f5-4979-b811-de45c41d88af,2105141229,uuid:c0c76fba-f0f5-4979-b811-de45c41d88af,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:57 AM","5/20/2021, 12:32:18 PM","5/23/2021, 9:48:20 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,415,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214192,0,0,3,0,3,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:c9467e3f-62e9-4b0c-8fdf-f9362c7b37cc,2105141229,uuid:c9467e3f-62e9-4b0c-8fdf-f9362c7b37cc,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:47:58 AM","5/20/2021, 1:13:39 PM","5/23/2021, 3:39:47 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,342,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213012,0,0,3,0,3,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,1,3,3,0,uuid:af0d84cb-5ba4-46c1-9e04-42472b8b2b86,2105141229,uuid:af0d84cb-5ba4-46c1-9e04-42472b8b2b86,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:03 AM","5/20/2021, 1:18:01 PM","5/21/2021, 2:02:04 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,262,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213001,0,0,0,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:c3ffb566-fd80-4e3e-b1d7-ca233741b744,2105141229,uuid:c3ffb566-fd80-4e3e-b1d7-ca233741b744,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:05 AM","5/20/2021, 1:20:28 PM","5/21/2021, 2:02:26 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,158,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213002,0,0,0,0,0,3,3,3,1,0,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,0,uuid:6173c7ed-c770-41ec-a802-75134d3dd1d3,2105141229,uuid:6173c7ed-c770-41ec-a802-75134d3dd1d3,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:06 AM","5/20/2021, 1:43:30 PM","5/23/2021, 3:42:32 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,613,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214177,0,0,3,0,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,1,3,3,0,uuid:b61268ce-09ed-432a-886f-00526979bd6c,2105141229,uuid:b61268ce-09ed-432a-886f-00526979bd6c,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:06 AM","5/20/2021, 2:07:32 PM","5/21/2021, 2:02:35 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,458,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,213007,0,0,3,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:a9aed150-3225-4131-b2ee-28d3178b5236,2105141229,uuid:a9aed150-3225-4131-b2ee-28d3178b5236,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:07 AM","5/20/2021, 2:39:42 PM","5/23/2021, 3:43:07 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,876,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214195,0,1,3,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:4e68cc5b-02ed-4068-aa90-5eef6125f793,2105141229,uuid:4e68cc5b-02ed-4068-aa90-5eef6125f793,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
"5/24/2021, 4:48:09 AM","5/20/2021, 2:49:04 PM","5/23/2021, 9:47:15 PM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,255,,1,2,2,29,1_2_29,3,1_2_3,6245,4,1_2_29_6245,6245,214155,0,1,0,0,0,3,3,3,1,1,0,0,0,1,0,3,3,2,1,3,3,0,1,3,3,3,uuid:366cfec1-6c7a-4735-a1b0-e1a3355bd2cf,2105141229,uuid:366cfec1-6c7a-4735-a1b0-e1a3355bd2cf,TRUE,,"bismark.appiah@ecomtrading.com (5/24/2021, 1:12:57 PM): [ Submission approved with approve-all. ]",
